card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
The Creator,61505339,3,the-creator,https://edisonrul.ing/cards/t/the-creator.html,True,https://edisonformat.net/card?name=The%20Creator,https://edisonformat.net/card?name=The%20Creator
The Creator Incarnate,97093037,3,the-creator-incarnate,https://edisonrul.ing/cards/t/the-creator-incarnate.html,True,https://edisonformat.net/card?name=The%20Creator%20Incarnate,https://edisonformat.net/card?name=The%20Creator%20Incarnate
The Dark Creator,92719314,3,the-dark-creator,https://edisonrul.ing/cards/t/the-dark-creator.html,True,https://edisonformat.net/card?name=The%20Dark%20Creator,https://edisonformat.net/card?name=The%20Dark%20Creator
The Dark Door,30606547,3,the-dark-door,https://edisonrul.ing/cards/t/the-dark-door.html,True,https://edisonformat.net/card?name=The%20Dark%20Door,https://edisonformat.net/card?name=The%20Dark%20Door
The Dark - Hex-Sealed Fusion,52101615,3,the-dark-hex-sealed-fusion,https://edisonrul.ing/cards/t/the-dark-hex-sealed-fusion.html,True,https://edisonformat.net/card?name=The%20Dark%20Hex%20Sealed%20Fusion,https://edisonformat.net/card?name=The%20Dark%20-%20Hex-Sealed%20Fusion
The Dragon Dwelling in the Cave,93346024,3,the-dragon-dwelling-in-the-cave,https://edisonrul.ing/cards/t/the-dragon-dwelling-in-the-cave.html,False,https://edisonformat.net/card?name=The%20Dragon%20Dwelling%20in%20the%20Cave,https://edisonformat.net/card?name=The%20Dragon%20Dwelling%20in%20the%20Cave
The Dragon Dwelling in the Deep,4404099,3,the-dragon-dwelling-in-the-deep,https://edisonrul.ing/cards/t/the-dragon-dwelling-in-the-deep.html,False,https://edisonformat.net/card?name=The%20Dragon%20Dwelling%20in%20the%20Deep,https://edisonformat.net/card?name=The%20Dragon%20Dwelling%20in%20the%20Deep
The Dragon's Bead,92408984,3,the-dragons-bead,https://edisonrul.ing/cards/t/the-dragons-bead.html,True,https://edisonformat.net/card?name=The%20Dragons%20Bead,https://edisonformat.net/card?name=The%20Dragons%20Bead
The Earl of Demise,66989694,3,the-earl-of-demise,https://edisonrul.ing/cards/t/the-earl-of-demise.html,False,https://edisonformat.net/card?name=The%20Earl%20of%20Demise,https://edisonformat.net/card?name=The%20Earl%20of%20Demise
The Earth - Hex-Sealed Fusion,88696724,3,the-earth-hex-sealed-fusion,https://edisonrul.ing/cards/t/the-earth-hex-sealed-fusion.html,True,https://edisonformat.net/card?name=The%20Earth%20Hex%20Sealed%20Fusion,https://edisonformat.net/card?name=The%20Earth%20-%20Hex-Sealed%20Fusion
The Emperor's Holiday,68400115,3,the-emperors-holiday,https://edisonrul.ing/cards/t/the-emperors-holiday.html,True,https://edisonformat.net/card?name=The%20Emperors%20Holiday,https://edisonformat.net/card?name=The%20Emperors%20Holiday
The End of Anubis,65403020,3,the-end-of-anubis,https://edisonrul.ing/cards/t/the-end-of-anubis.html,True,https://edisonformat.net/card?name=The%20End%20of%20Anubis,https://edisonformat.net/card?name=The%20End%20of%20Anubis
The Eye of Truth,34694160,3,the-eye-of-truth,https://edisonrul.ing/cards/t/the-eye-of-truth.html,True,https://edisonformat.net/card?name=The%20Eye%20of%20Truth,https://edisonformat.net/card?name=The%20Eye%20of%20Truth
The Fiend Megacyber,66362965,3,the-fiend-megacyber,https://edisonrul.ing/cards/t/the-fiend-megacyber.html,False,https://edisonformat.net/card?name=The%20Fiend%20Megacyber,https://edisonformat.net/card?name=The%20Fiend%20Megacyber
The First Sarcophagus,31076103,3,the-first-sarcophagus,https://edisonrul.ing/cards/t/the-first-sarcophagus.html,True,https://edisonformat.net/card?name=The%20First%20Sarcophagus,https://edisonformat.net/card?name=The%20First%20Sarcophagus
The Flute of Summoning Dragon,43973174,3,the-flute-of-summoning-dragon,https://edisonrul.ing/cards/t/the-flute-of-summoning-dragon.html,True,https://edisonformat.net/card?name=The%20Flute%20of%20Summoning%20Dragon,https://edisonformat.net/card?name=The%20Flute%20of%20Summoning%20Dragon
The Flute of Summoning Kuriboh,20065322,3,the-flute-of-summoning-kuriboh,https://edisonrul.ing/cards/t/the-flute-of-summoning-kuriboh.html,False,https://edisonformat.net/card?name=The%20Flute%20of%20Summoning%20Kuriboh,https://edisonformat.net/card?name=The%20Flute%20of%20Summoning%20Kuriboh
The Forces of Darkness,29826127,3,the-forces-of-darkness,https://edisonrul.ing/cards/t/the-forces-of-darkness.html,True,https://edisonformat.net/card?name=The%20Forces%20of%20Darkness,https://edisonformat.net/card?name=The%20Forces%20of%20Darkness
The Forgiving Maiden,84080939,3,the-forgiving-maiden,https://edisonrul.ing/cards/t/the-forgiving-maiden.html,True,https://edisonformat.net/card?name=The%20Forgiving%20Maiden,https://edisonformat.net/card?name=The%20Forgiving%20Maiden
The Furious Sea King,18710707,3,the-furious-sea-king,https://edisonrul.ing/cards/t/the-furious-sea-king.html,False,https://edisonformat.net/card?name=The%20Furious%20Sea%20King,https://edisonformat.net/card?name=The%20Furious%20Sea%20King
The Gift of Greed,5915629,3,the-gift-of-greed,https://edisonrul.ing/cards/t/the-gift-of-greed.html,False,https://edisonformat.net/card?name=The%20Gift%20of%20Greed,https://edisonformat.net/card?name=The%20Gift%20of%20Greed
The Grave of Enkindling,84136000,3,the-grave-of-enkindling,https://edisonrul.ing/cards/t/the-grave-of-enkindling.html,False,https://edisonformat.net/card?name=The%20Grave%20of%20Enkindling,https://edisonformat.net/card?name=The%20Grave%20of%20Enkindling
The Graveyard in the Fourth Dimension,88089103,3,the-graveyard-in-the-fourth-dimension,https://edisonrul.ing/cards/t/the-graveyard-in-the-fourth-dimension.html,True,https://edisonformat.net/card?name=The%20Graveyard%20in%20the%20Fourth%20Dimension,https://edisonformat.net/card?name=The%20Graveyard%20in%20the%20Fourth%20Dimension
The Gross Ghost of Fled Dreams,68049471,3,the-gross-ghost-of-fled-dreams,https://edisonrul.ing/cards/t/the-gross-ghost-of-fled-dreams.html,False,https://edisonformat.net/card?name=The%20Gross%20Ghost%20of%20Fled%20Dreams,https://edisonformat.net/card?name=The%20Gross%20Ghost%20of%20Fled%20Dreams
The Hunter with 7 Weapons,1525329,3,the-hunter-with-7-weapons,https://edisonrul.ing/cards/t/the-hunter-with-7-weapons.html,True,https://edisonformat.net/card?name=The%20Hunter%20with%207%20Weapons,https://edisonformat.net/card?name=The%20Hunter%20with%207%20Weapons
The Illusory Gentleman,83764996,3,the-illusory-gentleman,https://edisonrul.ing/cards/t/the-illusory-gentleman.html,False,https://edisonformat.net/card?name=The%20Illusory%20Gentleman,https://edisonformat.net/card?name=The%20Illusory%20Gentleman
The Immortal Bushi,52035300,3,the-immortal-bushi,https://edisonrul.ing/cards/t/the-immortal-bushi.html,True,https://edisonformat.net/card?name=The%20Immortal%20Bushi,https://edisonformat.net/card?name=The%20Immortal%20Bushi
The Immortal of Thunder,84926738,3,the-immortal-of-thunder,https://edisonrul.ing/cards/t/the-immortal-of-thunder.html,True,https://edisonformat.net/card?name=The%20Immortal%20of%20Thunder,https://edisonformat.net/card?name=The%20Immortal%20of%20Thunder
The Inexperienced Spy,81820689,3,the-inexperienced-spy,https://edisonrul.ing/cards/t/the-inexperienced-spy.html,False,https://edisonformat.net/card?name=The%20Inexperienced%20Spy,https://edisonformat.net/card?name=The%20Inexperienced%20Spy
The Judgement Hand,28003512,3,the-judgement-hand,https://edisonrul.ing/cards/t/the-judgement-hand.html,False,https://edisonformat.net/card?name=The%20Judgement%20Hand,https://edisonformat.net/card?name=The%20Judgement%20Hand
The Kick Man,90407382,3,the-kick-man,https://edisonrul.ing/cards/t/the-kick-man.html,True,https://edisonformat.net/card?name=The%20Kick%20Man,https://edisonformat.net/card?name=The%20Kick%20Man
The Lady in Wight,40991587,3,the-lady-in-wight,https://edisonrul.ing/cards/t/the-lady-in-wight.html,True,https://edisonformat.net/card?name=The%20Lady%20in%20Wight,https://edisonformat.net/card?name=The%20Lady%20in%20Wight
The Last Warrior from Another Planet,86099788,3,the-last-warrior-from-another-planet,https://edisonrul.ing/cards/t/the-last-warrior-from-another-planet.html,True,https://edisonformat.net/card?name=The%20Last%20Warrior%20from%20Another%20Planet,https://edisonformat.net/card?name=The%20Last%20Warrior%20from%20Another%20Planet
The Law of the Normal,66926224,3,the-law-of-the-normal,https://edisonrul.ing/cards/t/the-law-of-the-normal.html,True,https://edisonformat.net/card?name=The%20Law%20of%20the%20Normal,https://edisonformat.net/card?name=The%20Law%20of%20the%20Normal
The League of Uniform Nomenclature,55008284,3,the-league-of-uniform-nomenclature,https://edisonrul.ing/cards/t/the-league-of-uniform-nomenclature.html,True,https://edisonformat.net/card?name=The%20League%20of%20Uniform%20Nomenclature,https://edisonformat.net/card?name=The%20League%20of%20Uniform%20Nomenclature
The Legendary Fisherman,3643300,3,the-legendary-fisherman,https://edisonrul.ing/cards/t/the-legendary-fisherman.html,True,https://edisonformat.net/card?name=The%20Legendary%20Fisherman,https://edisonformat.net/card?name=The%20Legendary%20Fisherman
The Light - Hex-Sealed Fusion,15717011,3,the-light-hex-sealed-fusion,https://edisonrul.ing/cards/t/the-light-hex-sealed-fusion.html,True,https://edisonformat.net/card?name=The%20Light%20Hex%20Sealed%20Fusion,https://edisonformat.net/card?name=The%20Light%20-%20Hex-Sealed%20Fusion
The Little Swordsman of Aile,25109950,3,the-little-swordsman-of-aile,https://edisonrul.ing/cards/t/the-little-swordsman-of-aile.html,False,https://edisonformat.net/card?name=The%20Little%20Swordsman%20of%20Aile,https://edisonformat.net/card?name=The%20Little%20Swordsman%20of%20Aile
The Mask of Remnants,22610082,3,the-mask-of-remnants,https://edisonrul.ing/cards/t/the-mask-of-remnants.html,False,https://edisonformat.net/card?name=The%20Mask%20of%20Remnants,https://edisonformat.net/card?name=The%20Mask%20of%20Remnants
The Masked Beast,49064413,3,the-masked-beast,https://edisonrul.ing/cards/t/the-masked-beast.html,False,https://edisonformat.net/card?name=The%20Masked%20Beast,https://edisonformat.net/card?name=The%20Masked%20Beast
The Paths of Destiny,50470982,3,the-paths-of-destiny,https://edisonrul.ing/cards/t/the-paths-of-destiny.html,False,https://edisonformat.net/card?name=The%20Paths%20of%20Destiny,https://edisonformat.net/card?name=The%20Paths%20of%20Destiny
The Portrait's Secret,32541773,3,the-portraits-secret,https://edisonrul.ing/cards/t/the-portraits-secret.html,False,https://edisonformat.net/card?name=The%20Portraits%20Secret,https://edisonformat.net/card?name=The%20Portraits%20Secret
The Puppet Magic of Dark Ruler,40703393,3,the-puppet-magic-of-dark-ruler,https://edisonrul.ing/cards/t/the-puppet-magic-of-dark-ruler.html,True,https://edisonformat.net/card?name=The%20Puppet%20Magic%20of%20Dark%20Ruler,https://edisonformat.net/card?name=The%20Puppet%20Magic%20of%20Dark%20Ruler
The Regulation of Tribe,296499,3,the-regulation-of-tribe,https://edisonrul.ing/cards/t/the-regulation-of-tribe.html,False,https://edisonformat.net/card?name=The%20Regulation%20of%20Tribe,https://edisonformat.net/card?name=The%20Regulation%20of%20Tribe
The Reliable Guardian,16430187,3,the-reliable-guardian,https://edisonrul.ing/cards/t/the-reliable-guardian.html,False,https://edisonformat.net/card?name=The%20Reliable%20Guardian,https://edisonformat.net/card?name=The%20Reliable%20Guardian
The Rock Spirit,76305638,3,the-rock-spirit,https://edisonrul.ing/cards/t/the-rock-spirit.html,False,https://edisonformat.net/card?name=The%20Rock%20Spirit,https://edisonformat.net/card?name=The%20Rock%20Spirit
The Sanctuary in the Sky,56433456,3,the-sanctuary-in-the-sky,https://edisonrul.ing/cards/t/the-sanctuary-in-the-sky.html,False,https://edisonformat.net/card?name=The%20Sanctuary%20in%20the%20Sky,https://edisonformat.net/card?name=The%20Sanctuary%20in%20the%20Sky
The Second Sarcophagus,4081094,3,the-second-sarcophagus,https://edisonrul.ing/cards/t/the-second-sarcophagus.html,False,https://edisonformat.net/card?name=The%20Second%20Sarcophagus,https://edisonformat.net/card?name=The%20Second%20Sarcophagus
The Secret of the Bandit,99351431,3,the-secret-of-the-bandit,https://edisonrul.ing/cards/t/the-secret-of-the-bandit.html,True,https://edisonformat.net/card?name=The%20Secret%20of%20the%20Bandit,https://edisonformat.net/card?name=The%20Secret%20of%20the%20Bandit
The Selection,30888983,3,the-selection,https://edisonrul.ing/cards/t/the-selection.html,False,https://edisonformat.net/card?name=The%20Selection,https://edisonformat.net/card?name=The%20Selection
The Shallow Grave,43434803,3,the-shallow-grave,https://edisonrul.ing/cards/t/the-shallow-grave.html,True,https://edisonformat.net/card?name=The%20Shallow%20Grave,https://edisonformat.net/card?name=The%20Shallow%20Grave
The Six Samurai - Irou,27782503,3,the-six-samurai-irou,https://edisonrul.ing/cards/t/the-six-samurai-irou.html,True,https://edisonformat.net/card?name=The%20Six%20Samurai%20Irou,https://edisonformat.net/card?name=The%20Six%20Samurai%20-%20Irou
The Six Samurai - Kamon,90397998,3,the-six-samurai-kamon,https://edisonrul.ing/cards/t/the-six-samurai-kamon.html,True,https://edisonformat.net/card?name=The%20Six%20Samurai%20Kamon,https://edisonformat.net/card?name=The%20Six%20Samurai%20-%20Kamon
The Six Samurai - Nisashi,31904181,3,the-six-samurai-nisashi,https://edisonrul.ing/cards/t/the-six-samurai-nisashi.html,True,https://edisonformat.net/card?name=The%20Six%20Samurai%20Nisashi,https://edisonformat.net/card?name=The%20Six%20Samurai%20-%20Nisashi
The Six Samurai - Yaichi,64398890,3,the-six-samurai-yaichi,https://edisonrul.ing/cards/t/the-six-samurai-yaichi.html,True,https://edisonformat.net/card?name=The%20Six%20Samurai%20Yaichi,https://edisonformat.net/card?name=The%20Six%20Samurai%20-%20Yaichi
The Six Samurai - Yariza,69025477,3,the-six-samurai-yariza,https://edisonrul.ing/cards/t/the-six-samurai-yariza.html,True,https://edisonformat.net/card?name=The%20Six%20Samurai%20Yariza,https://edisonformat.net/card?name=The%20Six%20Samurai%20-%20Yariza
The Six Samurai - Zanji,95519486,3,the-six-samurai-zanji,https://edisonrul.ing/cards/t/the-six-samurai-zanji.html,True,https://edisonformat.net/card?name=The%20Six%20Samurai%20Zanji,https://edisonformat.net/card?name=The%20Six%20Samurai%20-%20Zanji
The Spell Absorbing Life,99517131,3,the-spell-absorbing-life,https://edisonrul.ing/cards/t/the-spell-absorbing-life.html,True,https://edisonformat.net/card?name=The%20Spell%20Absorbing%20Life,https://edisonformat.net/card?name=The%20Spell%20Absorbing%20Life
The Statue of Easter Island,10262698,3,the-statue-of-easter-island,https://edisonrul.ing/cards/t/the-statue-of-easter-island.html,False,https://edisonformat.net/card?name=The%20Statue%20of%20Easter%20Island,https://edisonformat.net/card?name=The%20Statue%20of%20Easter%20Island
The Stern Mystic,87557188,3,the-stern-mystic,https://edisonrul.ing/cards/t/the-stern-mystic.html,False,https://edisonformat.net/card?name=The%20Stern%20Mystic,https://edisonformat.net/card?name=The%20Stern%20Mystic
The Thing in the Crater,78243409,3,the-thing-in-the-crater,https://edisonrul.ing/cards/t/the-thing-in-the-crater.html,True,https://edisonformat.net/card?name=The%20Thing%20in%20the%20Crater,https://edisonformat.net/card?name=The%20Thing%20in%20the%20Crater
The Third Sarcophagus,78697395,3,the-third-sarcophagus,https://edisonrul.ing/cards/t/the-third-sarcophagus.html,False,https://edisonformat.net/card?name=The%20Third%20Sarcophagus,https://edisonformat.net/card?name=The%20Third%20Sarcophagus
The Transmigration Prophecy,46652477,1,the-transmigration-prophecy,https://edisonrul.ing/cards/t/the-transmigration-prophecy.html,True,https://edisonformat.net/card?name=The%20Transmigration%20Prophecy,https://edisonformat.net/card?name=The%20Transmigration%20Prophecy
The Tricky,14778250,3,the-tricky,https://edisonrul.ing/cards/t/the-tricky.html,False,https://edisonformat.net/card?name=The%20Tricky,https://edisonformat.net/card?name=The%20Tricky
The Trojan Horse,38479725,3,the-trojan-horse,https://edisonrul.ing/cards/t/the-trojan-horse.html,False,https://edisonformat.net/card?name=The%20Trojan%20Horse,https://edisonformat.net/card?name=The%20Trojan%20Horse
The Unfriendly Amazon,65475294,3,the-unfriendly-amazon,https://edisonrul.ing/cards/t/the-unfriendly-amazon.html,True,https://edisonformat.net/card?name=The%20Unfriendly%20Amazon,https://edisonformat.net/card?name=The%20Unfriendly%20Amazon
The Unhappy Girl,27618634,3,the-unhappy-girl,https://edisonrul.ing/cards/t/the-unhappy-girl.html,True,https://edisonformat.net/card?name=The%20Unhappy%20Girl,https://edisonformat.net/card?name=The%20Unhappy%20Girl
The Unhappy Maiden,51275027,3,the-unhappy-maiden,https://edisonrul.ing/cards/t/the-unhappy-maiden.html,False,https://edisonformat.net/card?name=The%20Unhappy%20Maiden,https://edisonformat.net/card?name=The%20Unhappy%20Maiden
The Warrior Returning Alive,95281259,3,the-warrior-returning-alive,https://edisonrul.ing/cards/t/the-warrior-returning-alive.html,True,https://edisonformat.net/card?name=The%20Warrior%20Returning%20Alive,https://edisonformat.net/card?name=The%20Warrior%20Returning%20Alive
The White Stone of Legend,79814787,3,the-white-stone-of-legend,https://edisonrul.ing/cards/t/the-white-stone-of-legend.html,True,https://edisonformat.net/card?name=The%20White%20Stone%20of%20Legend,https://edisonformat.net/card?name=The%20White%20Stone%20of%20Legend
The Wicked Worm Beast,6285791,3,the-wicked-worm-beast,https://edisonrul.ing/cards/t/the-wicked-worm-beast.html,True,https://edisonformat.net/card?name=The%20Wicked%20Worm%20Beast,https://edisonformat.net/card?name=The%20Wicked%20Worm%20Beast
The World Tree,5973663,3,the-world-tree,https://edisonrul.ing/cards/t/the-world-tree.html,True,https://edisonformat.net/card?name=The%20World%20Tree,https://edisonformat.net/card?name=The%20World%20Tree
Theban Nightmare,51838385,3,theban-nightmare,https://edisonrul.ing/cards/t/theban-nightmare.html,True,https://edisonformat.net/card?name=Theban%20Nightmare,https://edisonformat.net/card?name=Theban%20Nightmare
Theinen the Great Sphinx,87997872,3,theinen-the-great-sphinx,https://edisonrul.ing/cards/t/theinen-the-great-sphinx.html,True,https://edisonformat.net/card?name=Theinen%20the%20Great%20Sphinx,https://edisonformat.net/card?name=Theinen%20the%20Great%20Sphinx
Thestalos the Firestorm Monarch,26205777,3,thestalos-the-firestorm-monarch,https://edisonrul.ing/cards/t/thestalos-the-firestorm-monarch.html,True,https://edisonformat.net/card?name=Thestalos%20the%20Firestorm%20Monarch,https://edisonformat.net/card?name=Thestalos%20the%20Firestorm%20Monarch
Thorn of Malice,65079854,3,thorn-of-malice,https://edisonrul.ing/cards/t/thorn-of-malice.html,True,https://edisonformat.net/card?name=Thorn%20of%20Malice,https://edisonformat.net/card?name=Thorn%20of%20Malice
Thought Ruler Archfiend,70780151,3,thought-ruler-archfiend,https://edisonrul.ing/cards/t/thought-ruler-archfiend.html,True,https://edisonformat.net/card?name=Thought%20Ruler%20Archfiend,https://edisonformat.net/card?name=Thought%20Ruler%20Archfiend
Thousand Dragon,41462083,3,thousand-dragon,https://edisonrul.ing/cards/t/thousand-dragon.html,False,https://edisonformat.net/card?name=Thousand%20Dragon,https://edisonformat.net/card?name=Thousand%20Dragon
Thousand Energy,5703682,3,thousand-energy,https://edisonrul.ing/cards/t/thousand-energy.html,True,https://edisonformat.net/card?name=Thousand%20Energy,https://edisonformat.net/card?name=Thousand%20Energy
Thousand-Eyes Idol,27125110,3,thousand-eyes-idol,https://edisonrul.ing/cards/t/thousand-eyes-idol.html,False,https://edisonformat.net/card?name=Thousand%20Eyes%20Idol,https://edisonformat.net/card?name=Thousand-Eyes%20Idol
Thousand-Eyes Jellyfish,81434470,3,thousand-eyes-jellyfish,https://edisonrul.ing/cards/t/thousand-eyes-jellyfish.html,False,https://edisonformat.net/card?name=Thousand%20Eyes%20Jellyfish,https://edisonformat.net/card?name=Thousand-Eyes%20Jellyfish
Thousand Knives,63391643,3,thousand-knives,https://edisonrul.ing/cards/t/thousand-knives.html,True,https://edisonformat.net/card?name=Thousand%20Knives,https://edisonformat.net/card?name=Thousand%20Knives
Thousand Needles,33977496,3,thousand-needles,https://edisonrul.ing/cards/t/thousand-needles.html,True,https://edisonformat.net/card?name=Thousand%20Needles,https://edisonformat.net/card?name=Thousand%20Needles
Threatening Roar,36361633,3,threatening-roar,https://edisonrul.ing/cards/t/threatening-roar.html,True,https://edisonformat.net/card?name=Threatening%20Roar,https://edisonformat.net/card?name=Threatening%20Roar
Three-Headed Geedo,78423643,3,three-headed-geedo,https://edisonrul.ing/cards/t/three-headed-geedo.html,False,https://edisonformat.net/card?name=Three%20Headed%20Geedo,https://edisonformat.net/card?name=Three-Headed%20Geedo
Three-Legged Zombies,33734439,3,three-legged-zombies,https://edisonrul.ing/cards/t/three-legged-zombies.html,False,https://edisonformat.net/card?name=Three%20Legged%20Zombies,https://edisonformat.net/card?name=Three-Legged%20Zombies
Throwstone Unit,76075810,3,throwstone-unit,https://edisonrul.ing/cards/t/throwstone-unit.html,True,https://edisonformat.net/card?name=Throwstone%20Unit,https://edisonformat.net/card?name=Throwstone%20Unit
Thunder Crash,69196160,3,thunder-crash,https://edisonrul.ing/cards/t/thunder-crash.html,True,https://edisonformat.net/card?name=Thunder%20Crash,https://edisonformat.net/card?name=Thunder%20Crash
Thunder Dragon,31786629,3,thunder-dragon,https://edisonrul.ing/cards/t/thunder-dragon.html,True,https://edisonformat.net/card?name=Thunder%20Dragon,https://edisonformat.net/card?name=Thunder%20Dragon
Thunder Kid,15510988,3,thunder-kid,https://edisonrul.ing/cards/t/thunder-kid.html,False,https://edisonformat.net/card?name=Thunder%20Kid,https://edisonformat.net/card?name=Thunder%20Kid
Thunder King Rai-Oh,71564252,3,thunder-king-rai-oh,https://edisonrul.ing/cards/t/thunder-king-rai-oh.html,True,https://edisonformat.net/card?name=Thunder%20King%20Rai%20Oh,https://edisonformat.net/card?name=Thunder%20King%20Rai-Oh
Thunder Nyan Nyan,70797118,3,thunder-nyan-nyan,https://edisonrul.ing/cards/t/thunder-nyan-nyan.html,True,https://edisonformat.net/card?name=Thunder%20Nyan%20Nyan,https://edisonformat.net/card?name=Thunder%20Nyan%20Nyan
Thunder of Ruler,91781589,3,thunder-of-ruler,https://edisonrul.ing/cards/t/thunder-of-ruler.html,True,https://edisonformat.net/card?name=Thunder%20of%20Ruler,https://edisonformat.net/card?name=Thunder%20of%20Ruler
Tiger Axe,49791927,3,tiger-axe,https://edisonrul.ing/cards/t/tiger-axe.html,False,https://edisonformat.net/card?name=Tiger%20Axe,https://edisonformat.net/card?name=Tiger%20Axe
Tiger Dragon,10097168,3,tiger-dragon,https://edisonrul.ing/cards/t/tiger-dragon.html,True,https://edisonformat.net/card?name=Tiger%20Dragon,https://edisonformat.net/card?name=Tiger%20Dragon
Time Machine,80987696,3,time-machine,https://edisonrul.ing/cards/t/time-machine.html,True,https://edisonformat.net/card?name=Time%20Machine,https://edisonformat.net/card?name=Time%20Machine
Time Passage,94068856,3,time-passage,https://edisonrul.ing/cards/t/time-passage.html,True,https://edisonformat.net/card?name=Time%20Passage,https://edisonformat.net/card?name=Time%20Passage
Time Wizard,71625222,3,time-wizard,https://edisonrul.ing/cards/t/time-wizard.html,True,https://edisonformat.net/card?name=Time%20Wizard,https://edisonformat.net/card?name=Time%20Wizard
Timeater,44913552,3,timeater,https://edisonrul.ing/cards/t/timeater.html,True,https://edisonformat.net/card?name=Timeater,https://edisonformat.net/card?name=Timeater
Timidity,40350910,3,timidity,https://edisonrul.ing/cards/t/timidity.html,True,https://edisonformat.net/card?name=Timidity,https://edisonformat.net/card?name=Timidity
Token Feastevil,83675475,3,token-feastevil,https://edisonrul.ing/cards/t/token-feastevil.html,False,https://edisonformat.net/card?name=Token%20Feastevil,https://edisonformat.net/card?name=Token%20Feastevil
Token Thanksgiving,57182235,3,token-thanksgiving,https://edisonrul.ing/cards/t/token-thanksgiving.html,True,https://edisonformat.net/card?name=Token%20Thanksgiving,https://edisonformat.net/card?name=Token%20Thanksgiving
Toll,82003859,3,toll,https://edisonrul.ing/cards/t/toll.html,True,https://edisonformat.net/card?name=Toll,https://edisonformat.net/card?name=Toll
Tongue Twister,91250514,3,tongue-twister,https://edisonrul.ing/cards/t/tongue-twister.html,True,https://edisonformat.net/card?name=Tongue%20Twister,https://edisonformat.net/card?name=Tongue%20Twister
Tongyo,69572024,3,tongyo,https://edisonrul.ing/cards/t/tongyo.html,False,https://edisonformat.net/card?name=Tongyo,https://edisonformat.net/card?name=Tongyo
Toon Alligator,59383041,3,toon-alligator,https://edisonrul.ing/cards/t/toon-alligator.html,False,https://edisonformat.net/card?name=Toon%20Alligator,https://edisonformat.net/card?name=Toon%20Alligator
Toon Cannon Soldier,79875176,3,toon-cannon-soldier,https://edisonrul.ing/cards/t/toon-cannon-soldier.html,False,https://edisonformat.net/card?name=Toon%20Cannon%20Soldier,https://edisonformat.net/card?name=Toon%20Cannon%20Soldier
Toon Dark Magician Girl,90960358,3,toon-dark-magician-girl,https://edisonrul.ing/cards/t/toon-dark-magician-girl.html,False,https://edisonformat.net/card?name=Toon%20Dark%20Magician%20Girl,https://edisonformat.net/card?name=Toon%20Dark%20Magician%20Girl
Toon Defense,43509019,3,toon-defense,https://edisonrul.ing/cards/t/toon-defense.html,False,https://edisonformat.net/card?name=Toon%20Defense,https://edisonformat.net/card?name=Toon%20Defense
Toon Gemini Elf,42386471,3,toon-gemini-elf,https://edisonrul.ing/cards/t/toon-gemini-elf.html,True,https://edisonformat.net/card?name=Toon%20Gemini%20Elf,https://edisonformat.net/card?name=Toon%20Gemini%20Elf
Toon Goblin Attack Force,15270885,3,toon-goblin-attack-force,https://edisonrul.ing/cards/t/toon-goblin-attack-force.html,False,https://edisonformat.net/card?name=Toon%20Goblin%20Attack%20Force,https://edisonformat.net/card?name=Toon%20Goblin%20Attack%20Force
Toon Masked Sorcerer,16392422,3,toon-masked-sorcerer,https://edisonrul.ing/cards/t/toon-masked-sorcerer.html,False,https://edisonformat.net/card?name=Toon%20Masked%20Sorcerer,https://edisonformat.net/card?name=Toon%20Masked%20Sorcerer
Toon Mermaid,65458948,3,toon-mermaid,https://edisonrul.ing/cards/t/toon-mermaid.html,True,https://edisonformat.net/card?name=Toon%20Mermaid,https://edisonformat.net/card?name=Toon%20Mermaid
Toon Summoned Skull,91842653,3,toon-summoned-skull,https://edisonrul.ing/cards/t/toon-summoned-skull.html,False,https://edisonformat.net/card?name=Toon%20Summoned%20Skull,https://edisonformat.net/card?name=Toon%20Summoned%20Skull
Toon Table of Contents,89997728,3,toon-table-of-contents,https://edisonrul.ing/cards/t/toon-table-of-contents.html,True,https://edisonformat.net/card?name=Toon%20Table%20of%20Contents,https://edisonformat.net/card?name=Toon%20Table%20of%20Contents
Toon World,15259703,3,toon-world,https://edisonrul.ing/cards/t/toon-world.html,True,https://edisonformat.net/card?name=Toon%20World,https://edisonformat.net/card?name=Toon%20World
Torapart,83370323,3,torapart,https://edisonrul.ing/cards/t/torapart.html,True,https://edisonformat.net/card?name=Torapart,https://edisonformat.net/card?name=Torapart
Tornado,61068510,3,tornado,https://edisonrul.ing/cards/t/tornado.html,False,https://edisonformat.net/card?name=Tornado,https://edisonformat.net/card?name=Tornado
Tornado Bird,71283180,3,tornado-bird,https://edisonrul.ing/cards/t/tornado-bird.html,False,https://edisonformat.net/card?name=Tornado%20Bird,https://edisonformat.net/card?name=Tornado%20Bird
Tornado Wall,18605135,3,tornado-wall,https://edisonrul.ing/cards/t/tornado-wall.html,True,https://edisonformat.net/card?name=Tornado%20Wall,https://edisonformat.net/card?name=Tornado%20Wall
Torpedo Fish,90337190,3,torpedo-fish,https://edisonrul.ing/cards/t/torpedo-fish.html,False,https://edisonformat.net/card?name=Torpedo%20Fish,https://edisonformat.net/card?name=Torpedo%20Fish
