slug,card_name,id,num_copies,url_ering,valid_ering,url_efnet,scraped
queens-double,Queen's Double,5901497,3,https://edisonrul.ing/cards/q/queens-double.html,False,https://edisonformat.net/card?name=Queen's%20Double,True
queens-knight,Queen's Knight,25652259,3,https://edisonrul.ing/cards/q/queens-knight.html,False,https://edisonformat.net/card?name=Queen's%20Knight,True
question,Question,38723936,3,https://edisonrul.ing/cards/q/question.html,True,https://edisonformat.net/card?name=Question,True
quick-charger,Quick Charger,49479374,3,https://edisonrul.ing/cards/q/quick-charger.html,True,https://edisonformat.net/card?name=Quick%20Charger,True
quickdraw-synchron,Quickdraw Synchron,20932152,3,https://edisonrul.ing/cards/q/quickdraw-synchron.html,True,https://edisonformat.net/card?name=Quickdraw%20Synchron,True
quillbolt-hedgehog,Quillbolt Hedgehog,23571046,3,https://edisonrul.ing/cards/q/quillbolt-hedgehog.html,True,https://edisonformat.net/card?name=Quillbolt%20Hedgehog,True
r-righteous-justice,R - Righteous Justice,37318031,3,https://edisonrul.ing/cards/r/r-righteous-justice.html,True,https://edisonformat.net/card?name=R%20-%20Righteous%20Justice,True
rabid-horseman,Rabid Horseman,94905343,3,https://edisonrul.ing/cards/r/rabid-horseman.html,False,https://edisonformat.net/card?name=Rabid%20Horseman,True
radiant-jeral,Radiant Jeral,84177693,3,https://edisonrul.ing/cards/r/radiant-jeral.html,False,https://edisonformat.net/card?name=Radiant%20Jeral,True
radiant-mirror-force,Radiant Mirror Force,21481146,3,https://edisonrul.ing/cards/r/radiant-mirror-force.html,True,https://edisonformat.net/card?name=Radiant%20Mirror%20Force,True
radiant-spirit,Radiant Spirit,12624008,3,https://edisonrul.ing/cards/r/radiant-spirit.html,True,https://edisonformat.net/card?name=Radiant%20Spirit,True
rafflesia-seduction,Rafflesia Seduction,31440542,3,https://edisonrul.ing/cards/r/rafflesia-seduction.html,False,https://edisonformat.net/card?name=Rafflesia%20Seduction,True
raging-cloudian,Raging Cloudian,23639291,3,https://edisonrul.ing/cards/r/raging-cloudian.html,True,https://edisonformat.net/card?name=Raging%20Cloudian,True
raging-earth,Raging Earth,50957346,3,https://edisonrul.ing/cards/r/raging-earth.html,True,https://edisonformat.net/card?name=Raging%20Earth,True
raging-eria,Raging Eria,56524813,3,https://edisonrul.ing/cards/r/raging-eria.html,True,https://edisonformat.net/card?name=Raging%20Eria,True
raging-flame-sprite,Raging Flame Sprite,90810762,3,https://edisonrul.ing/cards/r/raging-flame-sprite.html,True,https://edisonformat.net/card?name=Raging%20Flame%20Sprite,True
raging-mad-plants,Raging Mad Plants,95507060,3,https://edisonrul.ing/cards/r/raging-mad-plants.html,True,https://edisonformat.net/card?name=Raging%20Mad%20Plants,True
rai-jin,Rai-Jin,37829468,3,https://edisonrul.ing/cards/r/rai-jin.html,True,https://edisonformat.net/card?name=Rai-Jin,True
rai-mei,Rai-Mei,63223467,3,https://edisonrul.ing/cards/r/rai-mei.html,False,https://edisonformat.net/card?name=Rai-Mei,True
raigeki-break,Raigeki Break,4178474,3,https://edisonrul.ing/cards/r/raigeki-break.html,False,https://edisonformat.net/card?name=Raigeki%20Break,True
raimei,Raimei,56260110,3,https://edisonrul.ing/cards/r/raimei.html,False,https://edisonformat.net/card?name=Raimei,True
rain-of-mercy,Rain of Mercy,66719324,3,https://edisonrul.ing/cards/r/rain-of-mercy.html,False,https://edisonformat.net/card?name=Rain%20of%20Mercy,True
rain-storm,Rain Storm,45653036,3,https://edisonrul.ing/cards/r/rain-storm.html,True,https://edisonformat.net/card?name=Rain%20Storm,True
rainbow-dark-dragon,Rainbow Dark Dragon,79407975,3,https://edisonrul.ing/cards/r/rainbow-dark-dragon.html,True,https://edisonformat.net/card?name=Rainbow%20Dark%20Dragon,True
rainbow-dragon,Rainbow Dragon,79856792,3,https://edisonrul.ing/cards/r/rainbow-dragon.html,True,https://edisonformat.net/card?name=Rainbow%20Dragon,True
rainbow-flower,Rainbow Flower,21347810,3,https://edisonrul.ing/cards/r/rainbow-flower.html,False,https://edisonformat.net/card?name=Rainbow%20Flower,True
rainbow-gravity,Rainbow Gravity,63806265,3,https://edisonrul.ing/cards/r/rainbow-gravity.html,True,https://edisonformat.net/card?name=Rainbow%20Gravity,True
rainbow-life,Rainbow Life,34002992,3,https://edisonrul.ing/cards/r/rainbow-life.html,True,https://edisonformat.net/card?name=Rainbow%20Life,True
rainbow-neos,Rainbow Neos,86346643,3,https://edisonrul.ing/cards/r/rainbow-neos.html,True,https://edisonformat.net/card?name=Rainbow%20Neos,True
rainbow-path,Rainbow Path,7617253,3,https://edisonrul.ing/cards/r/rainbow-path.html,True,https://edisonformat.net/card?name=Rainbow%20Path,True
rainbow-veil,Rainbow Veil,12735388,3,https://edisonrul.ing/cards/r/rainbow-veil.html,True,https://edisonformat.net/card?name=Rainbow%20Veil,True
raise-body-heat,Raise Body Heat,51267887,3,https://edisonrul.ing/cards/r/raise-body-heat.html,False,https://edisonformat.net/card?name=Raise%20Body%20Heat,True
raiza-the-storm-monarch,Raiza the Storm Monarch,73125233,3,https://edisonrul.ing/cards/r/raiza-the-storm-monarch.html,True,https://edisonformat.net/card?name=Raiza%20the%20Storm%20Monarch,True
rallis-the-star-bird,Rallis the Star Bird,41382147,3,https://edisonrul.ing/cards/r/rallis-the-star-bird.html,True,https://edisonformat.net/card?name=Rallis%20the%20Star%20Bird,True
rampaging-rhynos,Rampaging Rhynos,3784434,3,https://edisonrul.ing/cards/r/rampaging-rhynos.html,True,https://edisonformat.net/card?name=Rampaging%20Rhynos,True
rapid-fire-magician,Rapid-Fire Magician,6337436,3,https://edisonrul.ing/cards/r/rapid-fire-magician.html,True,https://edisonformat.net/card?name=Rapid-Fire%20Magician,True
raptor-wing-strike,Raptor Wing Strike,94681654,3,https://edisonrul.ing/cards/r/raptor-wing-strike.html,True,https://edisonformat.net/card?name=Raptor%20Wing%20Strike,True
rare-metal-dragon,Rare Metal Dragon,25236056,3,https://edisonrul.ing/cards/r/rare-metal-dragon.html,False,https://edisonformat.net/card?name=Rare%20Metal%20Dragon,True
rare-metalmorph,Rare Metalmorph,12503902,3,https://edisonrul.ing/cards/r/rare-metalmorph.html,True,https://edisonformat.net/card?name=Rare%20Metalmorph,True
rare-value,Rare Value,60876124,3,https://edisonrul.ing/cards/r/rare-value.html,True,https://edisonformat.net/card?name=Rare%20Value,True
raregold-armor,Raregold Armor,7625614,3,https://edisonrul.ing/cards/r/raregold-armor.html,True,https://edisonformat.net/card?name=Raregold%20Armor,True
raviel-lord-of-phantasms,"Raviel, Lord of Phantasms",69890967,3,https://edisonrul.ing/cards/r/raviel-lord-of-phantasms.html,True,"https://edisonformat.net/card?name=Raviel,%20Lord%20of%20Phantasms",True
ray-of-hope,Ray of Hope,82529174,3,https://edisonrul.ing/cards/r/ray-of-hope.html,True,https://edisonformat.net/card?name=Ray%20of%20Hope,True
ray-temperature,Ray & Temperature,85309439,3,https://edisonrul.ing/cards/r/ray-temperature.html,False,https://edisonformat.net/card?name=Ray%20&%20Temperature,True
razor-lizard,Razor Lizard,18372968,3,https://edisonrul.ing/cards/r/razor-lizard.html,False,https://edisonformat.net/card?name=Razor%20Lizard,True
re-fusion,Re-Fusion,74694807,3,https://edisonrul.ing/cards/r/re-fusion.html,True,https://edisonformat.net/card?name=Re-Fusion,True
ready-for-intercepting,Ready for Intercepting,31785398,3,https://edisonrul.ing/cards/r/ready-for-intercepting.html,True,https://edisonformat.net/card?name=Ready%20for%20Intercepting,True
really-eternal-rest,Really Eternal Rest,28121403,3,https://edisonrul.ing/cards/r/really-eternal-rest.html,False,https://edisonformat.net/card?name=Really%20Eternal%20Rest,True
realm-of-light,Realm of Light,36099620,3,https://edisonrul.ing/cards/r/realm-of-light.html,True,https://edisonformat.net/card?name=Realm%20of%20Light,True
reaper-of-the-cards,Reaper of the Cards,33066139,3,https://edisonrul.ing/cards/r/reaper-of-the-cards.html,True,https://edisonformat.net/card?name=Reaper%20of%20the%20Cards,True
reaper-on-the-nightmare,Reaper on the Nightmare,85684223,3,https://edisonrul.ing/cards/r/reaper-on-the-nightmare.html,False,https://edisonformat.net/card?name=Reaper%20on%20the%20Nightmare,True
reasoning,Reasoning,58577036,1,https://edisonrul.ing/cards/r/reasoning.html,True,https://edisonformat.net/card?name=Reasoning,True
reborn-zombie,Reborn Zombie,23421244,3,https://edisonrul.ing/cards/r/reborn-zombie.html,True,https://edisonformat.net/card?name=Reborn%20Zombie,True
reckless-greed,Reckless Greed,37576645,3,https://edisonrul.ing/cards/r/reckless-greed.html,True,https://edisonformat.net/card?name=Reckless%20Greed,True
reckoned-power,Reckoned Power,11596936,3,https://edisonrul.ing/cards/r/reckoned-power.html,True,https://edisonformat.net/card?name=Reckoned%20Power,True
recurring-nightmare,Recurring Nightmare,81191584,3,https://edisonrul.ing/cards/r/recurring-nightmare.html,True,https://edisonformat.net/card?name=Recurring%20Nightmare,True
recycle,Recycle,96316857,3,https://edisonrul.ing/cards/r/recycle.html,True,https://edisonformat.net/card?name=Recycle,True
recycling-batteries,Recycling Batteries,99995595,3,https://edisonrul.ing/cards/r/recycling-batteries.html,True,https://edisonformat.net/card?name=Recycling%20Batteries,True
red-archery-girl,Red Archery Girl,65570596,3,https://edisonrul.ing/cards/r/red-archery-girl.html,False,https://edisonformat.net/card?name=Red%20Archery%20Girl,True
red-dragon-archfiend,Red Dragon Archfiend,70902743,3,https://edisonrul.ing/cards/r/red-dragon-archfiend.html,True,https://edisonformat.net/card?name=Red%20Dragon%20Archfiend,True
red-dragon-archfiendassault-mode,Red Dragon Archfiend/Assault Mode,77336644,3,https://edisonrul.ing/cards/r/red-dragon-archfiendassault-mode.html,True,https://edisonformat.net/card?name=Red%20Dragon%20Archfiend/Assault%20Mode,False
red-eyes-black-dragon,Red-Eyes Black Dragon,74677422,3,https://edisonrul.ing/cards/r/red-eyes-black-dragon.html,False,https://edisonformat.net/card?name=Red-Eyes%20Black%20Dragon,True
red-eyes-black-metal-dragon,Red-Eyes Black Metal Dragon,64335805,3,https://edisonrul.ing/cards/r/red-eyes-black-metal-dragon.html,True,https://edisonformat.net/card?name=Red-Eyes%20Black%20Metal%20Dragon,True
red-eyes-darkness-dragon,Red-Eyes Darkness Dragon,96561011,3,https://edisonrul.ing/cards/r/red-eyes-darkness-dragon.html,False,https://edisonformat.net/card?name=Red-Eyes%20Darkness%20Dragon,True
red-eyes-darkness-metal-dragon,Red-Eyes Darkness Metal Dragon,88264978,3,https://edisonrul.ing/cards/r/red-eyes-darkness-metal-dragon.html,True,https://edisonformat.net/card?name=Red-Eyes%20Darkness%20Metal%20Dragon,True
red-eyes-wyvern,Red-Eyes Wyvern,67300516,3,https://edisonrul.ing/cards/r/red-eyes-wyvern.html,True,https://edisonformat.net/card?name=Red-Eyes%20Wyvern,True
red-eyes-zombie-dragon,Red-Eyes Zombie Dragon,5186893,3,https://edisonrul.ing/cards/r/red-eyes-zombie-dragon.html,True,https://edisonformat.net/card?name=Red-Eyes%20Zombie%20Dragon,True
red-gadget,Red Gadget,86445415,3,https://edisonrul.ing/cards/r/red-gadget.html,False,https://edisonformat.net/card?name=Red%20Gadget,True
red-medicine,Red Medicine,38199696,3,https://edisonrul.ing/cards/r/red-medicine.html,False,https://edisonformat.net/card?name=Red%20Medicine,True
red-ogre,Red Ogre,68722455,3,https://edisonrul.ing/cards/r/red-ogre.html,True,https://edisonformat.net/card?name=Red%20Ogre,True
reflect-bounder,Reflect Bounder,2851070,3,https://edisonrul.ing/cards/r/reflect-bounder.html,True,https://edisonformat.net/card?name=Reflect%20Bounder,True
regenerating-mummy,Regenerating Mummy,70821187,3,https://edisonrul.ing/cards/r/regenerating-mummy.html,True,https://edisonformat.net/card?name=Regenerating%20Mummy,True
regenerating-rose,Regenerating Rose,31986288,3,https://edisonrul.ing/cards/r/regenerating-rose.html,True,https://edisonformat.net/card?name=Regenerating%20Rose,True
regretful-rebirth,Regretful Rebirth,79544790,3,https://edisonrul.ing/cards/r/regretful-rebirth.html,False,https://edisonformat.net/card?name=Regretful%20Rebirth,True
regulus,Regulus,20210570,3,https://edisonrul.ing/cards/r/regulus.html,True,https://edisonformat.net/card?name=Regulus,True
reign-beaux-overlord-of-dark-world,"Reign-Beaux, Overlord of Dark World",99458769,3,https://edisonrul.ing/cards/r/reign-beaux-overlord-of-dark-world.html,True,"https://edisonformat.net/card?name=Reign-Beaux,%20Overlord%20of%20Dark%20World",True
reinforce-truth,Reinforce Truth,10118318,3,https://edisonrul.ing/cards/r/reinforce-truth.html,True,https://edisonformat.net/card?name=Reinforce%20Truth,True
reinforced-human-psychic-borg,Reinforced Human Psychic Borg,80102359,3,https://edisonrul.ing/cards/r/reinforced-human-psychic-borg.html,True,https://edisonformat.net/card?name=Reinforced%20Human%20Psychic%20Borg,True
reinforcement-of-the-army,Reinforcement of the Army,32807846,1,https://edisonrul.ing/cards/r/reinforcement-of-the-army.html,True,https://edisonformat.net/card?name=Reinforcement%20of%20the%20Army,True
reinforcements,Reinforcements,17814387,3,https://edisonrul.ing/cards/r/reinforcements.html,True,https://edisonformat.net/card?name=Reinforcements,True
rekindling,Rekindling,74845897,3,https://edisonrul.ing/cards/r/rekindling.html,True,https://edisonformat.net/card?name=Rekindling,True
release-from-stone,Release from Stone,26956670,3,https://edisonrul.ing/cards/r/release-from-stone.html,True,https://edisonformat.net/card?name=Release%20from%20Stone,True
release-restraint,Release Restraint,75417459,3,https://edisonrul.ing/cards/r/release-restraint.html,True,https://edisonformat.net/card?name=Release%20Restraint,True
release-restraint-wave,Release Restraint Wave,98847704,3,https://edisonrul.ing/cards/r/release-restraint-wave.html,True,https://edisonformat.net/card?name=Release%20Restraint%20Wave,True
relieve-monster,Relieve Monster,37507488,3,https://edisonrul.ing/cards/r/relieve-monster.html,False,https://edisonformat.net/card?name=Relieve%20Monster,True
relinquished,Relinquished,64631466,3,https://edisonrul.ing/cards/r/relinquished.html,True,https://edisonformat.net/card?name=Relinquished,True
relinquished-spider,Relinquished Spider,54248491,3,https://edisonrul.ing/cards/r/relinquished-spider.html,True,https://edisonformat.net/card?name=Relinquished%20Spider,True
reload,Reload,22589918,3,https://edisonrul.ing/cards/r/reload.html,True,https://edisonformat.net/card?name=Reload,True
remote-revenge,Remote Revenge,61656650,3,https://edisonrul.ing/cards/r/remote-revenge.html,True,https://edisonformat.net/card?name=Remote%20Revenge,True
remove-brainwashing,Remove Brainwashing,94739788,3,https://edisonrul.ing/cards/r/remove-brainwashing.html,True,https://edisonformat.net/card?name=Remove%20Brainwashing,True
remove-trap,Remove Trap,51482758,3,https://edisonrul.ing/cards/r/remove-trap.html,False,https://edisonformat.net/card?name=Remove%20Trap,True
renge-gatekeeper-of-dark-world,"Renge, Gatekeeper of Dark World",60606759,3,https://edisonrul.ing/cards/r/renge-gatekeeper-of-dark-world.html,False,"https://edisonformat.net/card?name=Renge,%20Gatekeeper%20of%20Dark%20World",True
reptilianne-gardna,Reptilianne Gardna,43002864,3,https://edisonrul.ing/cards/r/reptilianne-gardna.html,True,https://edisonformat.net/card?name=Reptilianne%20Gardna,True
reptilianne-gorgon,Reptilianne Gorgon,43426903,3,https://edisonrul.ing/cards/r/reptilianne-gorgon.html,True,https://edisonformat.net/card?name=Reptilianne%20Gorgon,True
reptilianne-hydra,Reptilianne Hydra,60634565,3,https://edisonrul.ing/cards/r/reptilianne-hydra.html,True,https://edisonformat.net/card?name=Reptilianne%20Hydra,True
reptilianne-medusa,Reptilianne Medusa,89810518,3,https://edisonrul.ing/cards/r/reptilianne-medusa.html,True,https://edisonformat.net/card?name=Reptilianne%20Medusa,True
reptilianne-naga,Reptilianne Naga,79491903,3,https://edisonrul.ing/cards/r/reptilianne-naga.html,True,https://edisonformat.net/card?name=Reptilianne%20Naga,True
reptilianne-poison,Reptilianne Poison,90576781,3,https://edisonrul.ing/cards/r/reptilianne-poison.html,False,https://edisonformat.net/card?name=Reptilianne%20Poison,True
reptilianne-rage,Reptilianne Rage,91580102,3,https://edisonrul.ing/cards/r/reptilianne-rage.html,True,https://edisonformat.net/card?name=Reptilianne%20Rage,True
reptilianne-scylla,Reptilianne Scylla,16909657,3,https://edisonrul.ing/cards/r/reptilianne-scylla.html,True,https://edisonformat.net/card?name=Reptilianne%20Scylla,True
reptilianne-servant,Reptilianne Servant,16008155,3,https://edisonrul.ing/cards/r/reptilianne-servant.html,True,https://edisonformat.net/card?name=Reptilianne%20Servant,True
reptilianne-spawn,Reptilianne Spawn,21179143,3,https://edisonrul.ing/cards/r/reptilianne-spawn.html,True,https://edisonformat.net/card?name=Reptilianne%20Spawn,True
reptilianne-vaskii,Reptilianne Vaskii,16886617,3,https://edisonrul.ing/cards/r/reptilianne-vaskii.html,True,https://edisonformat.net/card?name=Reptilianne%20Vaskii,True
reptilianne-viper,Reptilianne Viper,42303365,3,https://edisonrul.ing/cards/r/reptilianne-viper.html,True,https://edisonformat.net/card?name=Reptilianne%20Viper,True
rescue-cat,Rescue Cat,511002992,1,https://edisonrul.ing/cards/r/rescue-cat.html,True,https://edisonformat.net/card?name=Rescue%20Cat,True
rescueroid,Rescueroid,24311595,3,https://edisonrul.ing/cards/r/rescueroid.html,True,https://edisonformat.net/card?name=Rescueroid,True
reshef-the-dark-being,Reshef the Dark Being,62420419,3,https://edisonrul.ing/cards/r/reshef-the-dark-being.html,True,https://edisonformat.net/card?name=Reshef%20the%20Dark%20Being,True
respect-play,Respect Play,8951260,3,https://edisonrul.ing/cards/r/respect-play.html,False,https://edisonformat.net/card?name=Respect%20Play,True
return-from-the-different-dimension,Return from the Different Dimension,27174286,1,https://edisonrul.ing/cards/r/return-from-the-different-dimension.html,True,https://edisonformat.net/card?name=Return%20from%20the%20Different%20Dimension,True
return-of-the-doomed,Return of the Doomed,19827717,3,https://edisonrul.ing/cards/r/return-of-the-doomed.html,True,https://edisonformat.net/card?name=Return%20of%20the%20Doomed,True
return-of-the-six-samurai,Return of the Six Samurai,46874015,3,https://edisonrul.ing/cards/r/return-of-the-six-samurai.html,True,https://edisonformat.net/card?name=Return%20of%20the%20Six%20Samurai,True
return-soul,Return Soul,10537981,3,https://edisonrul.ing/cards/r/return-soul.html,True,https://edisonformat.net/card?name=Return%20Soul,True
return-zombie,Return Zombie,3072077,3,https://edisonrul.ing/cards/r/return-zombie.html,True,https://edisonformat.net/card?name=Return%20Zombie,True
reversal-of-fate,Reversal of Fate,36690018,3,https://edisonrul.ing/cards/r/reversal-of-fate.html,True,https://edisonformat.net/card?name=Reversal%20of%20Fate,True
reversal-quiz,Reversal Quiz,5990062,3,https://edisonrul.ing/cards/r/reversal-quiz.html,True,https://edisonformat.net/card?name=Reversal%20Quiz,True
reverse-of-neos,Reverse of Neos,18302224,3,https://edisonrul.ing/cards/r/reverse-of-neos.html,False,https://edisonformat.net/card?name=Reverse%20of%20Neos,True
reverse-trap,Reverse Trap,77622396,3,https://edisonrul.ing/cards/r/reverse-trap.html,True,https://edisonformat.net/card?name=Reverse%20Trap,True
revival-gift,Revival Gift,93912845,3,https://edisonrul.ing/cards/r/revival-gift.html,True,https://edisonformat.net/card?name=Revival%20Gift,True
revival-jam,Revival Jam,31709826,3,https://edisonrul.ing/cards/r/revival-jam.html,True,https://edisonformat.net/card?name=Revival%20Jam,True
revival-of-dokurorider,Revival of Dokurorider,31066283,3,https://edisonrul.ing/cards/r/revival-of-dokurorider.html,False,https://edisonformat.net/card?name=Revival%20of%20Dokurorider,True
revival-of-the-immortals,Revival of the Immortals,39967326,3,https://edisonrul.ing/cards/r/revival-of-the-immortals.html,False,https://edisonformat.net/card?name=Revival%20of%20the%20Immortals,True
revived-king-ha-des,Revived King Ha Des,5309481,3,https://edisonrul.ing/cards/r/revived-king-ha-des.html,True,https://edisonformat.net/card?name=Revived%20King%20Ha%20Des,True
revoke-fusion,Revoke Fusion,49469105,3,https://edisonrul.ing/cards/r/revoke-fusion.html,True,https://edisonformat.net/card?name=Revoke%20Fusion,True
ribbon-of-rebirth,Ribbon of Rebirth,37534148,3,https://edisonrul.ing/cards/r/ribbon-of-rebirth.html,True,https://edisonformat.net/card?name=Ribbon%20of%20Rebirth,True
right-arm-of-the-forbidden-one,Right Arm of the forbidden one,70903634,1,https://edisonrul.ing/cards/r/right-arm-of-the-forbidden-one.html,False,https://edisonformat.net/card?name=Right%20Arm%20of%20the%20forbidden%20one,True
right-leg-of-the-forbidden-one,Right Leg of the forbidden one,8124921,1,https://edisonrul.ing/cards/r/right-leg-of-the-forbidden-one.html,False,https://edisonformat.net/card?name=Right%20Leg%20of%20the%20forbidden%20one,True
rigorous-reaver,Rigorous Reaver,39180960,3,https://edisonrul.ing/cards/r/rigorous-reaver.html,False,https://edisonformat.net/card?name=Rigorous%20Reaver,True
ring-of-defense,Ring of Defense,58641905,3,https://edisonrul.ing/cards/r/ring-of-defense.html,False,https://edisonformat.net/card?name=Ring%20of%20Defense,True
ring-of-magnetism,Ring of Magnetism,20436034,3,https://edisonrul.ing/cards/r/ring-of-magnetism.html,True,https://edisonformat.net/card?name=Ring%20of%20Magnetism,True
rinyan-lightsworn-rogue,"Rinyan, Lightsworn Rogue",38815069,3,https://edisonrul.ing/cards/r/rinyan-lightsworn-rogue.html,False,"https://edisonformat.net/card?name=Rinyan,%20Lightsworn%20Rogue",True
riryoku,Riryoku,34016756,3,https://edisonrul.ing/cards/r/riryoku.html,True,https://edisonformat.net/card?name=Riryoku,True
riryoku-field,Riryoku Field,70344351,3,https://edisonrul.ing/cards/r/riryoku-field.html,True,https://edisonformat.net/card?name=Riryoku%20Field,True
rise-of-the-snake-deity,Rise of the Snake Deity,16067089,3,https://edisonrul.ing/cards/r/rise-of-the-snake-deity.html,True,https://edisonformat.net/card?name=Rise%20of%20the%20Snake%20Deity,True
rising-air-current,Rising Air Current,45778932,3,https://edisonrul.ing/cards/r/rising-air-current.html,False,https://edisonformat.net/card?name=Rising%20Air%20Current,True
rising-energy,Rising Energy,78211862,3,https://edisonrul.ing/cards/r/rising-energy.html,True,https://edisonformat.net/card?name=Rising%20Energy,True
rite-of-spirit,Rite of Spirit,30450531,3,https://edisonrul.ing/cards/r/rite-of-spirit.html,False,https://edisonformat.net/card?name=Rite%20of%20Spirit,True
ritual-buster,Ritual Buster,54094821,3,https://edisonrul.ing/cards/r/ritual-buster.html,True,https://edisonformat.net/card?name=Ritual%20Buster,True
ritual-cage,Ritual Cage,25796442,3,https://edisonrul.ing/cards/r/ritual-cage.html,False,https://edisonformat.net/card?name=Ritual%20Cage,True
ritual-foregone,Ritual Foregone,65450690,3,https://edisonrul.ing/cards/r/ritual-foregone.html,True,https://edisonformat.net/card?name=Ritual%20Foregone,True
ritual-of-destruction,Ritual of Destruction,52913738,3,https://edisonrul.ing/cards/r/ritual-of-destruction.html,True,https://edisonformat.net/card?name=Ritual%20of%20Destruction,True
ritual-of-grace,Ritual of Grace,60234913,3,https://edisonrul.ing/cards/r/ritual-of-grace.html,True,https://edisonformat.net/card?name=Ritual%20of%20Grace,True
ritual-raven,Ritual Raven,34334692,3,https://edisonrul.ing/cards/r/ritual-raven.html,True,https://edisonformat.net/card?name=Ritual%20Raven,True
ritual-sealing,Ritual Sealing,9145181,3,https://edisonrul.ing/cards/r/ritual-sealing.html,False,https://edisonformat.net/card?name=Ritual%20Sealing,True
ritual-weapon,Ritual Weapon,54351224,3,https://edisonrul.ing/cards/r/ritual-weapon.html,True,https://edisonformat.net/card?name=Ritual%20Weapon,True
rivalry-of-warlords,Rivalry of Warlords,90846359,3,https://edisonrul.ing/cards/r/rivalry-of-warlords.html,True,https://edisonformat.net/card?name=Rivalry%20of%20Warlords,True
road-synchron,Road Synchron,71971554,3,https://edisonrul.ing/cards/r/road-synchron.html,False,https://edisonformat.net/card?name=Road%20Synchron,True
road-warrior,Road Warrior,2322421,3,https://edisonrul.ing/cards/r/road-warrior.html,False,https://edisonformat.net/card?name=Road%20Warrior,True
roar-of-the-earthbound-immortal,Roar of the Earthbound Immortal,56339050,3,https://edisonrul.ing/cards/r/roar-of-the-earthbound-immortal.html,False,https://edisonformat.net/card?name=Roar%20of%20the%20Earthbound%20Immortal,True
roaring-ocean-snake,Roaring Ocean Snake,19066538,3,https://edisonrul.ing/cards/r/roaring-ocean-snake.html,False,https://edisonformat.net/card?name=Roaring%20Ocean%20Snake,True
robbin-goblin,Robbin' Goblin,88279736,3,https://edisonrul.ing/cards/r/robbin-goblin.html,True,https://edisonformat.net/card?name=Robbin'%20Goblin,True
robbin-zombie,Robbin' Zombie,83258273,3,https://edisonrul.ing/cards/r/robbin-zombie.html,False,https://edisonformat.net/card?name=Robbin'%20Zombie,True
robolady,Robolady,92421852,3,https://edisonrul.ing/cards/r/robolady.html,False,https://edisonformat.net/card?name=Robolady,True
robotic-knight,Robotic Knight,44203504,3,https://edisonrul.ing/cards/r/robotic-knight.html,False,https://edisonformat.net/card?name=Robotic%20Knight,True
roboyarou,Roboyarou,38916461,3,https://edisonrul.ing/cards/r/roboyarou.html,False,https://edisonformat.net/card?name=Roboyarou,True
roc-from-the-valley-of-haze,Roc from the Valley of Haze,28143906,3,https://edisonrul.ing/cards/r/roc-from-the-valley-of-haze.html,True,https://edisonformat.net/card?name=Roc%20from%20the%20Valley%20of%20Haze,True
rock-bombardment,Rock Bombardment,20781762,3,https://edisonrul.ing/cards/r/rock-bombardment.html,False,https://edisonformat.net/card?name=Rock%20Bombardment,True
rock-ogre-grotto-1,Rock Ogre Grotto #1,68846917,3,https://edisonrul.ing/cards/r/rock-ogre-grotto-1.html,False,https://edisonformat.net/card?name=Rock%20Ogre%20Grotto%20#1,True
rocket-jumper,Rocket Jumper,53890795,3,https://edisonrul.ing/cards/r/rocket-jumper.html,True,https://edisonformat.net/card?name=Rocket%20Jumper,True
rocket-pilder,Rocket Pilder,27863269,3,https://edisonrul.ing/cards/r/rocket-pilder.html,True,https://edisonformat.net/card?name=Rocket%20Pilder,True
rocket-warrior,Rocket Warrior,30860696,3,https://edisonrul.ing/cards/r/rocket-warrior.html,False,https://edisonformat.net/card?name=Rocket%20Warrior,True
rockstone-warrior,Rockstone Warrior,51987571,3,https://edisonrul.ing/cards/r/rockstone-warrior.html,True,https://edisonformat.net/card?name=Rockstone%20Warrior,True
rod-of-silence-kayest,Rod of Silence - Kay'est,95515060,3,https://edisonrul.ing/cards/r/rod-of-silence-kayest.html,True,https://edisonformat.net/card?name=Rod%20of%20Silence%20-%20Kay'est,True
rod-of-the-minds-eye,Rod of the Mind's Eye,94793422,3,https://edisonrul.ing/cards/r/rod-of-the-minds-eye.html,True,https://edisonformat.net/card?name=Rod%20of%20the%20Mind's%20Eye,True
rogue-doll,Rogue Doll,91939608,3,https://edisonrul.ing/cards/r/rogue-doll.html,False,https://edisonformat.net/card?name=Rogue%20Doll,True
roll-out,Roll Out!,91597389,3,https://edisonrul.ing/cards/r/roll-out.html,False,https://edisonformat.net/card?name=Roll%20Out!,True
root-water,Root Water,39004808,3,https://edisonrul.ing/cards/r/root-water.html,False,https://edisonformat.net/card?name=Root%20Water,True
rope-of-life,Rope of Life,93382620,3,https://edisonrul.ing/cards/r/rope-of-life.html,True,https://edisonformat.net/card?name=Rope%20of%20Life,True
rose-bud,Rose Bud,25090294,3,https://edisonrul.ing/cards/r/rose-bud.html,False,https://edisonformat.net/card?name=Rose%20Bud,True
rose-fairy,Rose Fairy,44125452,3,https://edisonrul.ing/cards/r/rose-fairy.html,True,https://edisonformat.net/card?name=Rose%20Fairy,True
rose-tentacles,Rose Tentacles,41160533,3,https://edisonrul.ing/cards/r/rose-tentacles.html,True,https://edisonformat.net/card?name=Rose%20Tentacles,True
