card_name,id,num_copies
Reptilianne Rage,91580102,3
Reptilianne Scylla,16909657,3
Reptilianne Servant,16008155,3
Reptilianne Spawn,21179143,3
Reptilianne Vaskii,16886617,3
Reptilianne Viper,42303365,3
Rescue Cat,511002992,1
Rescueroid,24311595,3
Reshef the Dark Being,62420419,3
Respect Play,8951260,3
Return Soul,10537981,3
Return Zombie,3072077,3
Return from the Different Dimension,27174286,1
Return of the Doomed,19827717,3
Return of the Six Samurai,46874015,3
Reversal Quiz,5990062,3
Reversal of Fate,36690018,3
Reverse Trap,77622396,3
Reverse of Neos,18302224,3
Revival Gift,93912845,3
Revival Jam,31709826,3
Revival of Dokurorider,31066283,3
Revival of the Immortals,39967326,3
Revived King Ha Des,5309481,3
Revoke Fusion,49469105,3
Ribbon of Rebirth,37534148,3
Right Arm of the forbidden one,70903634,1
Right Leg of the forbidden one,8124921,1
Rigorous Reaver,39180960,3
Ring of Defense,58641905,3
Ring of Magnetism,20436034,3
"Rinyan, Lightsworn Rogue",38815069,3
Riryoku,34016756,3
Riryoku Field,70344351,3
Rise of the Snake Deity,16067089,3
Rising Air Current,45778932,3
Rising Energy,78211862,3
Rite of Spirit,30450531,3
Ritual Buster,54094821,3
Ritual Cage,25796442,3
Ritual Foregone,65450690,3
Ritual Raven,34334692,3
Ritual Sealing,9145181,3
Ritual Weapon,54351224,3
Ritual of Destruction,52913738,3
Ritual of Grace,60234913,3
Rivalry of Warlords,90846359,3
Road Synchron,71971554,3
Road Warrior,2322421,3
Roar of the Earthbound Immortal,56339050,3
Roaring Ocean Snake,19066538,3
Robbin' Goblin,88279736,3
Robbin' Zombie,83258273,3
Robolady,92421852,3
Robotic Knight,44203504,3
Roboyarou,38916461,3
Roc from the Valley of Haze,28143906,3
Rock Bombardment,20781762,3
Rock Ogre Grotto #1,68846917,3
Rocket Jumper,53890795,3
Rocket Pilder,27863269,3
Rocket Warrior,30860696,3
Rockstone Warrior,51987571,3
Rod of Silence - Kay'est,95515060,3
Rod of the Mind's Eye,94793422,3
Rogue Doll,91939608,3
Roll Out!,91597389,3
Root Water,39004808,3
Rope of Life,93382620,3
Rose Bud,25090294,3
Rose Fairy,44125452,3
Rose Tentacles,41160533,3
"Rose, Warrior of Revenge",1557341,3
Roulette Barrel,46303688,3
Royal Command,33950246,3
Royal Decree,51452091,2
Royal Firestorm Guards,54040221,3
Royal Keeper,16509093,3
Royal Knight,68280530,3
Royal Magical Library,70791313,3
Royal Oppression,93016201,2
Royal Surrender,56058888,3
Royal Swamp Eel,37953640,3
Royal Tribute,72405967,3
Royal Writ of Taxation,86742443,3
Rude Kaiser,26378150,3
"Ruin, Queen of Oblivion",46427957,3
Rush Recklessly,70046172,3
Ruthless Denial,73148972,3
"Ryko, Lightsworn Hunter",21502796,3
Ryu Kokki,57281778,3
Ryu Senshi,49868263,3
Ryu-Kishin,15303296,3
Ryu-Kishin Clown,42647539,3
Ryu-Kishin Powered,24611934,3
Ryu-Ran,2964201,3
Saber Beetle,49645921,3
Saber Hole,44901281,3
Saber Slash,11052544,3
Sabersaurus,37265642,3
Sacred Crane,30914564,3
Sacred Phoenix of Nephthys,61441708,3
Sage of Silence,26669055,3
Sage of Stillness,62054060,3
Sage's Stone,13604200,3
Saggi the Dark Clown,66602787,3
Sakuretsu Armor,56120475,3
Salamandra,32268901,3
Salvage,96947648,3
Samsara,44182827,3
Samsara Kaiser,72237166,3
Samsara Lotus,5592689,3
Samurai Sword Baron,14344682,3
Sand Gambler,50593156,3
Sand Moth,73648243,3
Sand Stone,73051941,3
Sanga of the Thunder,25955164,3
Sangan,511002631,1
Sanguine Swamp,60627999,3
Sanwitch,53539634,3
Sasuke Samurai,16222645,3
Sasuke Samurai #2,11760174,3
Sasuke Samurai #3,77379481,3
Sasuke Samurai #4,64538655,3
Satellite Cannon,50400231,3
Sauropod Brachion,41753322,3
Savage Colosseum,32391631,3
Scanner,75198893,3
Scapegoat,73915051,1
"Scarr, Scout of Dark World",5498296,3
Scary Moth,68087897,3
Science Soldier,67532912,3
Scrap Recycler,4334811,3
Scrap-Iron Scarecrow,98427577,3
Scroll of Bewitchment,10352095,3
Scrubbed Raid,79205581,3
Sea Dragon Lord Gishilnodon,76891401,3
Sea Koala,87685879,3
Sea Serpent Warrior of Darkness,42071342,3
Seal of Wickedness,17874674,3
Seal of the Ancients,97809599,3
Sealmaster Meisei,2468169,3
Search Striker,80885324,3
Searchlightman,67646312,3
Sebek's Blessing,22537443,3
Second Coin Toss,36562627,3
Second Goblin,19086954,3
Secret Barrel,27053506,3
Secret Pass to the Treasures,77876207,3
Secret Village of the Spellcasters,68462976,3
Secrets of the Gallant,95096437,3
Sectarian of Secrets,15507080,3
Security Orb,26533075,3
Seed Cannon,81524977,3
Seed of Deception,18752938,3
Seed of Flame,38041940,3
Seismic Crasher,114932,3
Seismic Shockwave,79569173,3
Seiyaryu,6740720,3
Self-Destruct Button,57585212,3
Senet Switch,63394872,3
Sengenjin,76232340,3
Senju of the Thousand Hands,23401839,3
Senri Eye,60391791,3
Sentinel of the Seas,85448931,3
Serial Spell,49398568,3
Serpent Night Dragon,66516792,3
Serpent Suppression,19451302,3
Serpentine Princess,71829750,3
Servant of Catabolism,2792265,3
Seven Tools of the Bandit,3819470,3
Shadow Delver,57827484,3
Shadow Ghoul,30778711,3
Shadow Spell,29267084,3
Shadow Tamer,37620434,3
Shadow of Eyes,58621589,3
Shadow-Imprisoning Mirror,99735427,3
Shadowknight Archfiend,9603356,3
Shadowpriestess of Ohm,27869883,3
Shadowslayer,20939559,3
Shapesnatch,4035199,3
Share the Pain,56830749,3
Shark Cruiser,20358953,3
Shattered Axe,12117532,3
Sheep Token,73915052,3
Shiba-Warrior Taro,27416701,3
Shield & Sword,52097679,3
Shield Crush,30683373,3
Shield Spear,3244563,3
Shield Warrior,95360850,3
Shield Wing,28859794,3
Shield Worm,15939448,3
Shien's Castle of Mist,11102908,3
Shien's Footsoldier,99675356,3
Shien's Spy,7672244,3
Shift,59560625,3
Shifting Shadows,59237154,3
Shinato's Ark,60365591,3
"Shinato, King of a Higher Plane",86327225,3
Shine Palace,82878489,3
Shining Abyss,87303357,3
Shining Angel,95956346,3
Shining Friendship,82085619,3
Shining Silver Force,89563150,3
"Shiny Black ""C""",94081496,3
"Shire, Lightsworn Spirit",2420921,3
Shooting Star Bow - Ceal,95638658,3
Short Circuit,75967082,3
Shovel Crusher,71950093,3
Shreddder,3603242,3
Shrink,55713623,3
Shutendoji,65422840,3
Silent Abyss,86442081,3
Silent Doom,42534368,3
Silent Insect,40867519,3
Silent Magician LV4,73665146,3
Silent Magician LV8,72443568,3
Silent Strider,18235577,3
Silent Swordsman LV3,1995985,3
Silent Swordsman LV5,74388798,3
Silent Swordsman LV7,37267041,3
"Sillva, Warlord of Dark World",32619583,3
Silpheed,73001017,3
Silver Bow and Arrow,1557499,3
Silver Fang,90357090,3
Silver Wing,25231813,3
"Simorgh, Bird of Ancestry",86489182,3
"Simorgh, Bird of Divinity",14989021,3
Simultaneous Loss,92219931,3
Sinister Seeds,60406591,3
Sinister Sprocket,61632317,3
Six Samurai United,72345736,3
Six Scrolls of the Samurai,54913680,3
Skelengel,60694662,3
Skill Drain,82732705,2
Skill Successor,73729209,3
Skilled Dark Magician,73752131,3
Skilled White Magician,46363422,3
Skreech,27655513,3
Skull Archfiend of Lightning,61370518,3
Skull Conductor,62782218,3
Skull Dice,126218,3
Skull Dog Marron,86652646,3
Skull Flame,99899504,3
Skull Guardian,3627449,3
Skull Invitation,98139712,3
Skull Knight,2504891,3
Skull Knight #2,15653824,3
Skull Lair,6733059,3
Skull Mariner,5265750,3
Skull Red Bird,10202894,3
Skull Servant,32274490,3
Skull-Mark Ladybug,64306248,3
Sky Dragon,95288024,3
Sky Scourge Enrise,11458071,3
Sky Scourge Invicil,74841885,3
Sky Scourge Norleras,48453776,3
Sky Scout,30532390,3
Skyscraper,63035430,3
Skyscraper 2 - Hero City,47596607,3
Slate Warrior,78636495,3
Sleeping Lion,40200834,3
Slime Toad,68638985,3
Slip Summon,94484482,3
Slip of Fortune,72885174,3
Slot Machine,3797883,3
Small Piece Golem,22754505,3
Smashing Ground,97169186,3
Smoke Grenade of the Thief,63789924,3
Snake Deity's Command,80678380,3
Snake Fang,596051,3
Snake Rain,17189677,3
Snake Whistle,81791932,3
Snipe Hunter,84290642,1
Snowman Eater,91133740,3
Sogen,86318356,3
Soitsu,60246171,3
Solar Flare Dragon,45985838,3
Solar Ray,44472639,3
Solar Recharge,691925,3
Solemn Judgment,41420027,1
Solemn Wishes,35346968,3
Solidarity,86780027,3
Solitaire Magician,28966434,3
Solomon's Lawbook,23471572,3
Sonic Bird,57617178,3
Sonic Chick,36472900,3
Sonic Duck,84696266,3
Sonic Jammer,84550200,3
Sonic Maid,38942059,3
Sonic Shooter,40384720,3
Sorcerer of Dark Magic,88619463,3
Sorcerer of the Doomed,49218300,3
Soul Absorption,68073522,3
Soul Demolition,76297408,3
Soul Devouring Bamboo Sword,51670553,3
Soul Exchange,68005187,3
Soul Release,5758500,3
Soul Resurrection,92924317,3
Soul Reversal,78864369,3
Soul Rope,37383714,3
Soul Taker,81510157,3
Soul Tiger,15734813,3
Soul of Fire,95026693,3
Soul of Purity and Light,77527210,3
Soul of the Pure,47852924,3
Soul-Absorbing Bone Tower,63012333,3
Souleater,31242786,3
Souls of the Forgotten,4920010,3
Space Gift,1539051,3
Space Mambo,36119641,3
Spacegate,97151365,3
Spark Blaster,97362768,3
Sparks,76103675,3
Spatial Collapse,20644748,3
Spear Cretin,58551308,3
Spear Dragon,31553716,3
Special Hurricane,42598242,3
Speed Warrior,9365703,3
Spell Absorption,51481927,3
Spell Calling,41160595,3
Spell Canceller,84636823,3
Spell Chronicle,74402414,3
Spell Economics,4259068,3
Spell Gear,313513,3
Spell Power Grasp,75014062,3
Spell Purification,1669772,3
Spell Reactor RE,15175429,3
Spell Reclamation,76137276,3
Spell Reproduction,29228529,3
Spell Shattering Arrow,93260132,3
Spell Shield Type-8,38275183,3
Spell Striker,93187568,3
Spell Vanishing,29735721,3
Spell of Pain,76714458,3
Spell-Stopping Statute,10069180,3
Spellbinding Circle,18807109,3
Spellbook Organization,96677818,3
Sphere of Chaos,82693042,3
Spherous Lady,52121290,3
Sphinx Teleia,51402177,3
Spider Egg,56051648,3
Spider Web,69408987,3
Spiders' Lair,26640671,3
Spike Seadra,85326399,3
Spikebot,87511987,3
Spined Gillman,42463414,3
Spiral Serpent,32626733,3
Spiral Spear Strike,49328340,3
Spirit Barrier,53239672,3
Spirit Burner,50418970,3
Spirit Caller,48659020,3
Spirit Elimination,69832741,3
Spirit Force,16674846,3
"Spirit Message ""A""",94772232,3
"Spirit Message ""I""",31893528,3
"Spirit Message ""L""",30170981,3
"Spirit Message ""N""",67287533,3
Spirit Reaper,23205979,1
Spirit Ryu,67957315,3
Spirit of Flames,13522325,3
Spirit of the Books,14037717,3
Spirit of the Breeze,53530069,3
Spirit of the Harp,80770678,3
Spirit of the Pharaoh,25343280,3
Spirit of the Pot of Greed,4896788,3
Spirit of the Six Samurai,65685470,3
Spirit's Invitation,92394653,3
Spiritual Earth Art - Kurogane,70156997,3
Spiritual Energy Settle Machine,99173029,3
Spiritual Fire Art - Kurenai,42945701,3
Spiritual Forest,69112325,3
Spiritual Water Art - Aoi,6540606,3
Spiritual Wind Art - Miyabi,79333300,3
Spiritualism,15866454,3
Splendid Venus,5645210,3
Spring of Rebirth,94425169,3
Spyder Spider,80637190,3
St. Joan,21175632,3
Stamping Destruction,81385346,3
Star Blast,67196946,3
Star Boy,8201910,3
Stardust Dragon,44508094,3
Stardust Dragon/Assault Mode,61257789,3
Stardust Xiaolong,68543408,3
Starlight Road,58120309,3
Statue of the Wicked,65810489,3
Staunch Defender,92854392,3
Stealth Bird,3510565,3
Stealthroid,98049038,3
Steam Gyroid,5368615,3
Steamroid,44729197,3
Steel Ogre Grotto #1,29172562,3
Steel Ogre Grotto #2,90908427,3
Steel Scorpion,13599884,3
Steel Shell,2370081,3
Stim-Pack,83225447,3
Stone Dragon,68171737,3
Stone Ogre Grotto,15023985,3
Stone Statue of the Aztecs,31812496,3
Stop Defense,63102017,3
Storm Caller,15935204,3
Storm Shooter,39188539,3
Storming Wynn,29013526,3
Straight Flush,25173686,3
Stray Asmodian,86209650,3
Stray Lambs,60764581,3
Strike Ninja,41006930,3
Strike Slash,30643162,3
Strong Wind Dragon,23770284,3
Stronghold the Moving Fortress,13955608,3
Stuffed Animal,71068263,3
Stumbling,34646691,3
Stygian Dirge,81489939,3
Stygian Security,50732780,3
Stygian Sergeants,86137485,3
Submarine Frog,63948258,3
Submarineroid,99861526,3
Substitoad,20663556,3
Success Probability 0%,6859683,3
Succubus Knight,55291359,3
Suijin,98434877,3
Summon Cloud,55375684,3
Summon Limit,23516703,3
Summon Reactor SK,89493368,3
Summoned Skull,70781052,3
Summoner Monk,423585,1
Summoner of Illusions,14644902,3
Summoner's Art,79816536,3
Sun Dragon Inti,39823987,3
Sunlight Unicorn,10321588,3
Sunny Pixie,73837870,3
Supay,78552773,3
Super Conductor Tyranno,85520851,3
Super Double Summon,26120084,3
Super Junior Confrontation,29590905,3
Super Polymerization,48130397,3
Super Rejuvenation,27770341,3
Super Robolady,75923050,3
Super Roboyarou,1412158,3
Super Solar Nutrient,28529976,3
Super Vehicroid - Stealth Union,3897065,3
Super Vehicroid Jumbo Drill,36256625,3
Super War-Lion,33951077,3
Super-Ancient Dinobeast,6849042,3
Super-Electromagnetic Voltech Dragon,20529766,3
Super-Nimble Mega Hamster,5220687,3
Superalloy Beast Raptinus,64463828,3
Superancient Deepsea King Coelacanth,88307361,3
Supercharge,97705809,3
Supernatural Regeneration,49980185,3
Supersonic Skull Flame,63804806,3
Supervise,95750695,3
Supply,44072894,3
Supremacy Berry,98380593,3
Survival Instinct,58419204,3
Susa Soldier,40473581,3
Swallow Flip,10651797,3
Swallow's Nest,94145683,3
Swamp Battleguard,40453765,3
Swap Frog,9126351,3
Swarm of Locusts,41872150,3
Swarm of Scarabs,15383415,3
Swift Birdman Joe,81896370,3
Swift Gaia the Fierce Knight,16589042,3
Swift Samurai Storm!,71934924,3
Swiftstrike Armor,84613836,3
Swing of Memories,96765646,3
Sword Hunter,51345461,3
Sword Master,81336148,3
Sword of Dark Destruction,37120512,3
Sword of Dark Rites,17589298,3
Sword of Deep-Seated,98495314,3
Sword of Dragon's Soul,61405855,3
Sword of Kusanagi,48716139,3
Sword of Sparkles,48447192,3
Sword of the Soul-Eater,5371656,3
Swords of Concealing Light,12923641,3
Swords of Revealing Light,72302403,1
Swordsman of Landstar,3573512,3
Swordstalker,50005633,3
Symbol of Heritage,45305419,3
Symbols of Duty,78794994,3
Synchro Barrier,21879581,3
Synchro Blast Wave,35537860,3
Synchro Boost,98143165,3
Synchro Change,36737092,3
Synchro Control,88289295,3
Synchro Deflector,24545464,3
Synchro Strike,30123142,3
Synchronized Realm,61032879,3
Synthesis Spell,72446038,3
Synthetic Seraphim,16946849,3
System Down,18895832,3
T.A.D.P.O.L.E.,10456559,3
Tactical Espionage Expert,89698120,3
Tail Swipe,83682725,3
Tailor of the Fickle,43641473,3
Tainted Wisdom,28725004,3
Takriminos,44073668,3
Takuhee,3170832,3
Talisman of Spell Sealing,71983925,3
Talisman of Trap Sealing,19312169,3
Taunt,90740329,3
Telekinetic Charging Cell,68392533,3
Telekinetic Power Well,28741524,3
Telekinetic Shocker,84847656,3
Telepathic Power,23323812,3
Teleport,6795211,3
Tempest Magician,63101919,3
Temple of Skulls,732302,3
Temple of the Sun,91468551,3
Tenkabito Shien,41589166,3
Terra Firma Gravity,26509612,3
Terra the Terrible,63308047,3
Terraforming,73628505,3
Terrible Deal,69724380,3
Terrorking Archfiend,35975813,3
Terrorking Salmon,78060096,3
Test Ape,3030892,3
Test Tiger,92373006,3
Testament of the Arcane Lords,501000004,3
"Tethys, Goddess of Light",87148330,3
Teva,16469012,3
The 13th Grave,32864,3
The A. Forces,403847,3
The Agent of Creation - Venus,64734921,3
The Agent of Force - Mars,91123920,3
The Agent of Judgment - Saturn,91345518,3
The Agent of Wisdom - Mercury,38730226,3
The All-Seeing White Tiger,32269855,3
The Beginning of the End,73680966,3
The Big March of Animals,1689516,3
The Big Saturn,34004470,3
The Bistro Butcher,71107816,3
The Calculator,51196174,3
The Cheerful Coffin,41142615,3
The Creator,61505339,3
The Creator Incarnate,97093037,3
The Dark - Hex-Sealed Fusion,52101615,3
The Dark Creator,92719314,3
The Dark Door,30606547,3
The Dragon Dwelling in the Cave,93346024,3
The Dragon Dwelling in the Deep,4404099,3
The Dragon's Bead,92408984,3
The Earl of Demise,66989694,3
The Earth - Hex-Sealed Fusion,88696724,3
The Emperor's Holiday,68400115,3
The End of Anubis,65403020,3
The Eye of Truth,34694160,3
The Fiend Megacyber,66362965,3
The First Sarcophagus,31076103,3
The Flute of Summoning Dragon,43973174,3
The Flute of Summoning Kuriboh,20065322,3
The Forces of Darkness,29826127,3
The Forgiving Maiden,84080939,3
The Furious Sea King,18710707,3
The Gift of Greed,5915629,3
The Grave of Enkindling,84136000,3
The Graveyard in the Fourth Dimension,88089103,3
The Gross Ghost of Fled Dreams,68049471,3
The Hunter with 7 Weapons,1525329,3
The Illusory Gentleman,83764996,3
The Immortal Bushi,52035300,3
The Immortal of Thunder,84926738,3
The Inexperienced Spy,81820689,3
The Judgement Hand,28003512,3
The Kick Man,90407382,3
The Lady in Wight,40991587,3
The Last Warrior from Another Planet,86099788,3
The Law of the Normal,66926224,3
The League of Uniform Nomenclature,55008284,3
The Legendary Fisherman,3643300,3
The Light - Hex-Sealed Fusion,15717011,3
The Little Swordsman of Aile,25109950,3
The Mask of Remnants,22610082,3
The Masked Beast,49064413,3
The Paths of Destiny,50470982,3
The Portrait's Secret,32541773,3
The Puppet Magic of Dark Ruler,40703393,3
The Regulation of Tribe,296499,3
The Reliable Guardian,16430187,3
The Rock Spirit,76305638,3
The Sanctuary in the Sky,56433456,3
The Second Sarcophagus,4081094,3
The Secret of the Bandit,99351431,3
The Selection,30888983,3
The Shallow Grave,43434803,3
The Six Samurai - Irou,27782503,3
The Six Samurai - Kamon,90397998,3
The Six Samurai - Nisashi,31904181,3
The Six Samurai - Yaichi,64398890,3
The Six Samurai - Yariza,69025477,3
The Six Samurai - Zanji,95519486,3
The Spell Absorbing Life,99517131,3
The Statue of Easter Island,10262698,3
The Stern Mystic,87557188,3
The Thing in the Crater,78243409,3
The Third Sarcophagus,78697395,3
The Transmigration Prophecy,46652477,1
The Tricky,14778250,3
The Trojan Horse,38479725,3
The Unfriendly Amazon,65475294,3
The Unhappy Girl,27618634,3
The Unhappy Maiden,51275027,3
The Warrior Returning Alive,95281259,3
The White Stone of Legend,79814787,3
The Wicked Worm Beast,6285791,3
The World Tree,5973663,3
Theban Nightmare,51838385,3
Theinen the Great Sphinx,87997872,3
Thestalos the Firestorm Monarch,26205777,3
Thorn of Malice,65079854,3
Thought Ruler Archfiend,70780151,3
Thousand Dragon,41462083,3
Thousand Energy,5703682,3
Thousand Knives,63391643,3
Thousand Needles,33977496,3
Thousand-Eyes Idol,27125110,3
Thousand-Eyes Jellyfish,81434470,3
Threatening Roar,36361633,3
Three-Headed Geedo,78423643,3
Three-Legged Zombies,33734439,3
Throwstone Unit,76075810,3
Thunder Crash,69196160,3
Thunder Dragon,31786629,3
Thunder Kid,15510988,3
Thunder King Rai-Oh,71564252,3
Thunder Nyan Nyan,70797118,3
Thunder of Ruler,91781589,3
Tiger Axe,49791927,3
Tiger Dragon,10097168,3
Time Machine,80987696,3
Time Passage,94068856,3
Time Wizard,71625222,3
Timeater,44913552,3
Timidity,40350910,3
Token Feastevil,83675475,3
Token Thanksgiving,57182235,3
Toll,82003859,3
Tongue Twister,91250514,3
Tongyo,69572024,3
Toon Alligator,59383041,3
Toon Cannon Soldier,79875176,3
Toon Dark Magician Girl,90960358,3
Toon Defense,43509019,3
Toon Gemini Elf,42386471,3
Toon Goblin Attack Force,15270885,3
Toon Masked Sorcerer,16392422,3
Toon Mermaid,65458948,3
Toon Summoned Skull,91842653,3
Toon Table of Contents,89997728,3
Toon World,15259703,3
Torapart,83370323,3
Tornado,61068510,3
Tornado Bird,71283180,3
Tornado Wall,18605135,3
Torpedo Fish,90337190,3
Torrential Tribute,53582587,1
Total Defense Shogun,75372290,3
Totem Dragon,564541,3
Tour of Doom,62784717,3
Tower of Babel,94256039,3
Toy Magician,58132856,3
Trade-In,38120068,3
Tragedy,35686188,3
Tragoedia,98777036,1
Trakodon,42348802,3
Transcendent Wings,25573054,3
Transmigration Break,66100045,3
Trap Dustshoot,64697231,1
Trap Eater,13821299,3
Trap Hole,4206964,3
Trap Jammer,19252988,3
Trap Master,46461247,3
Trap Reactor Y FI,52286175,3
Trap Reclamation,2122975,3
Trap Stun,59616123,3
Trap of Board Eraser,3055837,3
Trap of Darkness,79766336,3
Trap of the Imperial Tomb,80955168,3
Treacherous Trap Hole,99590524,3
Treasure Map,54762426,3
Tree Otter,71759912,3
Treeborn Frog,12538374,2
Tremendous Fire,46918794,3
Trent,78780140,3
Tri-Blaze Accelerator,21420702,3
Tri-Horned Dragon,39111158,3
Trial of Nightmare,77827521,3
Trial of the Princesses,72709014,3
Triangle Ecstasy Spark,12181376,3
Triangle Power,32298781,3
Tribute Doll,2903036,3
Tribute to the Doomed,79759861,3
Tricky Spell 4,75622824,3
Tricular,20797524,3
Trident Dragion,39402797,3
Triggered Summon,96148285,3
Tripwire Beast,45042329,3
Trojan Blast,63323539,3
Trojan Gladiator Beast,76384284,3
Troop Dragon,55013285,3
Truckroid,61538782,3
Tualatin,27769400,3
Tune Warrior,74093656,3
Tuned Magician,47459126,3
Tuner Capture,50951359,3
Tuner's Barrier,5609226,3
Tuner's Scheme,70284332,3
Tuningware,92676637,3
Turbo Booster,60187739,3
Turbo Cannon,13574687,3
Turbo Rocket,6142213,3
Turbo Synchron,67270095,3
Turbo Warrior,46195773,3
Turret Warrior,88559132,3
Turtle Bird,72929454,3
Turtle Oath,76806714,3
Turtle Tiger,37313348,3
Turu-Purun,59053232,3
Tutan Mask,3149764,3
Twilight Rose Knight,2986553,3
Twin Long Rods #2,29692206,3
Twin Swords of Flashing Light - Tryce,21900719,3
Twin-Barrel Dragon,70050374,3
Twin-Headed Behemoth,43586926,3
Twin-Headed Fire Dragon,78984772,3
Twin-Headed Thunder Dragon,54752875,3
Twin-Headed Wolf,88132637,3
Twin-Shield Defender,24025620,3
Twin-Sword Marauder,40225398,3
Twinheaded Beast,82035781,3
Twister,45939841,3
Two Thousand Needles,83228073,3
Two-Headed King Rex,94119974,3
Two-Man Cell Battle,25578802,3
Two-Mouth Darkruler,57305373,3
Two-Pronged Attack,83887306,3
Tyhone,72842870,3
Tyhone #2,56789759,3
Tyler the Great Warrior,68811206,3
Type Zero Magic Crusher,21237481,3
Tyranno Infinity,83235263,3
Tyrant Dragon,94568601,3
"Tytannial, Princess of Camellias",11819616,3
UFO Turtle,60806437,3
UFOroid,7602840,3
UFOroid Fighter,32752319,3
Ulevo,501000000,3
Ultimate Ancient Gear Golem,12652643,3
Ultimate Baseball Kid,67934141,3
Ultimate Insect LV1,49441499,3
Ultimate Insect LV3,34088136,3
Ultimate Insect LV5,34830502,3
Ultimate Insect LV7,19877898,3
Ultimate Obedient Fiend,32240937,3
Ultimate Offering,80604091,2
Ultimate Tyranno,15894048,3
Ultra Evolution Pill,22431243,3
Umbral Soul,86229493,3
Umi,22702055,3
Umiiruka,82999629,3
Underground Arachnid,63465535,3
Unicycular,57308711,3
Unifrog,56052205,3
Union Attack,60399954,3
Union Rider,11743119,3
United Resistance,85936485,3
United We Stand,56747793,2
Unity,14731897,3
Unknown Warrior of Fiend,97360116,3
Unleash Your Power!,73567374,3
Unshaven Angler,92084010,3
Unstable Evolution,62991886,3
Updraft,90557975,3
Upstart Goblin,70368879,3
Uraby,1784619,3
Urgent Synthesis,99002135,3
Urgent Tuning,94634433,3
"Uria, Lord of Searing Flames",6007213,3
Ushi Oni,48649353,3
V-Tiger Jet,51638941,3
VW-Tiger Catapult,58859575,3
VWXYZ-Dragon Catapult Cannon,84243274,3
"Valhalla, Hall of the Fallen",1353770,3
Valkyrion the Magna Warrior,75347539,3
Vampire Baby,56387350,3
Vampire Genesis,22056710,3
Vampire Lady,26495087,3
Vampire Lord,53839837,3
Vampire's Curse,34294855,3
Vampiric Orchis,46571052,3
Van'Dalgyon the Dark Dragon Lord,24857466,3
Vanguard of the Dragon,77135531,3
Vanity's Call,24838456,3
Vanity's Fiend,47084486,3
Vanity's Ruler,72634965,3
Vanquishing Light,32233746,3
Variety Comes Out,65196094,3
Vehicroid Connection Zone,23299957,3
Veil of Darkness,90434926,3
Vengeful Bog Spirit,95220856,3
Vengeful Servant,21702241,3
Vengeful Shinobi,26046205,3
Vennominaga the Deity of Poisonous Snakes,8062132,3
Vennominon the King of Poisonous Snakes,72677437,3
Venom Boa,9284723,3
Venom Burn,4466015,3
Venom Cobra,22499463,3
Venom Serpent,36278828,3
Venom Shot,60728397,3
Venom Snake,73899015,3
Venom Swamp,54306223,3
Verdant Sanctuary,80402389,3
Versago the Destroyer,50259460,3
Vice Dragon,54343893,3
Vicious Claw,75524092,3
Victoria,75162696,3
Victory Viper XX03,93130021,3
Vile Germs,39774685,3
Vilepawn Archfiend,73219648,3
Violent Rain,94042337,3
Violet Crystal,15052462,3
Violet Witch,62379337,3
Viper's Rebirth,64973456,3
Virus Cannon,54591086,3
Viser Des,56043447,3
Volcanic Blaster,81020140,3
Volcanic Counter,66436257,3
Volcanic Doomfire,32543380,3
Volcanic Eruption,42175079,3
Volcanic Hammerer,54514594,3
Volcanic Queen,63014935,3
Volcanic Rat,33112041,3
Volcanic Recharge,33725271,3
Volcanic Rocket,76459806,3
Volcanic Scattershot,69750546,3
Volcanic Shell,33365932,3
Volcanic Slicer,17415895,3
Voltanis the Adjudicator,20951752,3
Voltic Kong,93151201,3
Vorse Raider,14898066,3
Vortex Trooper,7736719,3
W-Wing Catapult,96300057,3
Waboku,12607053,3
Wall Shadow,63162310,3
Wall of Illusion,13945283,3
Wall of Ivy,30069398,3
Wall of Revealing Light,17078030,1
Wall of Thorns,2779999,3
Wandering Mummy,42994702,3
War-Lion Ritual,54539105,3
Warm Worm,16751086,3
Warrior Dai Grepher,75953262,3
Warrior Elimination,90873992,3
Warrior Lady of the Wasteland,5438492,3
Warrior of Atlantis,43797906,3
Warrior of Tradition,56413937,3
Warrior of Zera,66073051,3
Wasteland,23424603,3
Watapon,87774234,3
Water Dragon,85066822,3
Water Hazard,49669730,3
Water Magician,93343894,3
Water Omotics,2483611,3
Water Spirit,487395,3
Wattkid,27324313,3
Wave-Motion Cannon,38992735,3
Weapon Change,10035717,3
Weather Report,72053645,3
Weed Out,28604635,3
Weeping Idol,5763020,3
Wetlands,2084239,3
Whiptail Crow,91996584,3
Whirlwind Prodigy,15090429,3
Whirlwind Weasel,93730409,3
White Dragon Ritual,9786492,3
White Hole,43487744,3
White Magical Hat,15150365,3
White Magician Pikeru,81383947,3
White Night Dragon,79473793,3
White Ninja,1571945,3
White Potan,98024118,3
White-Horned Dragon,73891874,3
Wicked Rebirth,23440062,3
Wicked-Breaking Flamberge - Baou,68427465,3
Widespread Dud,42167046,3
Widespread Ruin,77754944,3
Wild Fire,68815401,3
Wild Nature's Release,61166988,3
Wind Effigy,99865167,3
Windstorm of Etaqua,59744639,3
"Winged Dragon, Guardian of the Fortress #1",87796900,3
"Winged Dragon, Guardian of the Fortress #2",57405307,3
Winged Kuriboh,57116033,3
Winged Kuriboh LV10,98585345,3
Winged Kuriboh LV9,33776734,3
Winged Minion,89258225,3
